form	lemma	POS
adopte	adopte	NOUN
son	son	DET
système	système	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
S	s	NOUN
en	en	ADP
repos	repos	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
censé	censé	ADJ
immobile	immobile	NOUN
,	,	PUNCT
notre	notre	DET
physicien	physicien	NOUN
institue	institue	VERB
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
objet	objet	NOUN
restreint	restreindre	ADJ
que	que	PRON
nous	nous	PRON
poursuivons	poursuivre	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
il	il	PRON
sera	être	AUX
utile	utile	ADJ
de	de	ADP
couper	couper	VERB
l'	le	DET
expérience	expérience	NOUN
en	en	ADP
deux	deux	NUM
et	et	CCONJ
de	de	ADP
n'	n'	ADV
en	en	PRON
retenir	retenir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
moitié	moitié	NOUN
.	.	PUNCT
Nous	nous	PRON
supposerons	supposer	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
s'	se	PRON
occupe	occupe	VERB
uniquement	uniquement	ADV
du	de	DET
trajet	trajet	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OB	ob	NOUN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
celle	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
réciproque	réciproque	ADJ
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
Sur	sur	ADP
une	un	DET
horloge	horloge	NOUN
placée	placer	VERB
au	au	DET
point	point	NOUN
O	o	NOUN
,	,	PUNCT
il	il	PRON
lit	lire	VERB
le	le	DET
temps	temps	NOUN
t	t	ADJ
qu'	qu'	PRON
a	avoir	AUX
mis	mettre	VERB
le	le	DET
rayon	rayon	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
de	de	ADP
B	b	NOUN
en	en	ADP
O.	o.	NOUN
De	de	ADP
quel	quel	DET
temps	temps	NOUN
s'	se	PRON
agit	agir	VERB
-il	il	PRON
?	?	PUNCT
"
"	"
"	SPACE
Évidemment	évidemmer	VERB
d'	de	ADP
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
donnions	donner	VERB
plus	plus	ADV
haut	haut	ADJ
à	à	ADP
cette	ce	DET
expression	expression	NOUN
.	.	PUNCT
Entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
du	de	DET
rayon	rayon	NOUN
la	le	DET
conscience	conscience	NOUN
du	de	DET
physicien	physicien	NOUN
a	avoir	AUX
vécu	vivre	VERB
une	un	DET
certaine	certaine	NOUN
durée	durée	NOUN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
des	un	DET
aiguilles	aiguille	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
est	être	AUX
un	un	DET
flux	flux	NOUN
contemporain	contemporain	ADJ
de	de	ADP
ce	ce	DET
flux	flux	NOUN
intérieur	intérieur	ADJ
et	et	CCONJ
qui	qui	PRON
sert	servir	VERB
à	à	ADP
le	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
Aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
aucune	aucun	DET
difficulté	difficulté	PROPN
.	.	PUNCT
Un	un	DET
temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	ADV
par	par	ADP
une	un	DET
conscience	conscience	NOUN
est	être	AUX
réel	réel	VERB
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Regardons	regardon	NOUN
alors	alors	ADV
un	un	DET
second	second	ADJ
physicien	physicien	ADJ
placé	placer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Il	il	PRON
se	se	PRON
juge	juger	VERB
immobile	immobile	ADJ
,	,	PUNCT
ayant	avoir	AUX
coutume	coutume	VERB
de	de	ADP
prendre	prendre	VERB
son	son	DET
propre	propre	ADJ
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Le	le	DET
voici	voici	VERB
qui	qui	PRON
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
la	le	DET
moitié	moitié	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Sur	sur	ADP
une	un	DET
horloge	horloge	NOUN
placée	placer	VERB
en	en	ADP
O	o	NOUN
'	'	PUNCT
il	il	PRON
note	note	VERB
le	le	DET
temps	temps	NOUN
que	que	PRON
met	mettre	VERB
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
'	'	PUNCT
à	à	ADP
B	b	NOUN
'	'	PUNCT
et	et	CCONJ
à	à	ADP
en	en	PRON
revenir	revenir	VERB
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
donc	donc	ADV
ce	ce	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
compte	compte	VERB
?	?	PUNCT
Évidemment	évidemment	ADV
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
vit	voir	VERB
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
son	son	DET
horloge	horloge	NOUN
est	être	AUX
contemporain	contemporain	ADJ
du	de	DET
flux	flux	NOUN
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
encore	encore	ADV
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	ADV
par	par	ADP
le	le	DET
premier	premier	ADJ
physicien	physicien	NOUN
dans	dans	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	ADV
par	par	ADP
le	le	DET
second	second	ADJ
dans	dans	ADP
le	le	DET
sien	sien	NOUN
,	,	PUNCT
sont	être	AUX
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
des	de	ADP
temps	temps	NOUN
réels	réel	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Sont	être	VERB
-ils	il	PRON
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
Temps	temps	NOUN
?	?	PUNCT
Sont	être	AUX
-ce	-ce	PRON
des	un	DET
Temps	temps	NOUN
différents	différent	ADJ
?	?	PUNCT
Nous	nous	PRON
allons	aller	VERB
démontrer	démontrer	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
du	de	DET
même	même	ADJ
Temps	temps	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
"
"	"
"	SPACE
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
quelque	quelque	DET
sens	sens	NOUN
qu'	que	SCONJ
on	on	PRON
entende	entendre	VERB
les	le	DET
ralentissements	ralentissement	NOUN
ou	ou	CCONJ
accélérations	accélération	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
dont	dont	PRON
il	il	PRON
est	être	AUX
question	question	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
un	un	DET
point	point	NOUN
est	être	AUX
certain	certain	ADJ
:	:	PUNCT
ces	ce	DET
ralentissements	ralentissement	NOUN
et	et	CCONJ
ces	ce	DET
accélérations	accélération	NOUN
tiennent	tiennent	ADV
uniquement	uniquement	ADV
aux	à	ADP
mouvements	mouvement	NOUN
des	de	ADP
systèmes	système	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considèr	ADJ
et	et	CCONJ
ne	ne	ADV
dépendent	dépendre	VERB
que	que	ADV
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
dont	dont	PRON
on	on	PRON
suppose	suppose	VERB
chaque	chaque	DET
système	système	NOUN
animé	animer	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
changerons	changer	VERB
donc	donc	ADV
rien	rien	PRON
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
Temps	temps	NOUN
,	,	PUNCT
réel	réel	ADJ
ou	ou	CCONJ
fictif	fictif	ADJ
,	,	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
ce	ce	DET
système	système	NOUN
est	être	AUX
un	un	DET
duplicata	duplicata	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
car	car	CCONJ
le	le	DET
contenu	contenu	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
des	de	ADP
événements	événement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
déroulent	dérouler	VERB
,	,	PUNCT
n'	n'	ADV
entrent	entrer	VERB
pas	pas	ADV
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
:	:	PUNCT
seule	seul	ADJ
importe	importe	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
translation	translation	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
un	un	DET
double	double	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
noté	noter	VERB
par	par	ADP
le	le	DET
second	second	ADJ
physicien	physicien	ADJ
pendant	pendant	ADP
son	son	DET
expérience	expérience	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
jugé	juger	VERB
par	par	ADP
lui	lui	PRON
immobile	immobile	NOUN
,	,	PUNCT
est	être	AUX
identique	identique	ADV
au	au	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
noté	noter	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	NOUN
également	également	ADV
censé	censé	ADJ
immobile	immobile	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
une	un	DET
fois	fois	NOUN
immobilisés	immobiliser	ADJ
,	,	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
intérieur	intérieur	ADJ
et	et	CCONJ
immanent	immaner	VERB
au	au	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
enfin	enfin	ADV
,	,	PUNCT
est	être	AUX
le	le	DET
même	même	ADV
pour	pour	ADP
S	s	NOUN
et	et	CCONJ
pour	pour	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
que	que	PRON
sont	être	AUX
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
,	,	PUNCT
à	à	ADP
vitesses	vitesse	NOUN
d'	de	ADP
écoulement	écoulement	AUX
inégales	inégal	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
trouve	trouve	VERB
aux	à	ADP
divers	divers	ADJ
systèmes	système	NOUN
selon	selon	ADP
la	le	DET
vitesse	vitesse	NOUN
dont	dont	PRON
ces	ce	DET
systèmes	système	NOUN
sont	être	AUX
animés	animer	VERB
?	?	PUNCT
"
"	"
"	SPACE
Revenons	revenon	NOUN
à	à	ADP
nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
Temps	temps	NOUN
que	que	PRON
le	le	DET
physicien	physicien	NOUN
Pierre	Pierre	PROPN
,	,	PUNCT
situé	situer	VERB
en	en	ADP
S	s	NOUN
,	,	PUNCT
attribue	attribue	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
ce	ce	DET
Temps	temps	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
plus	plus	ADV
lent	lent	ADV
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
compté	compter	VERB
par	par	ADP
Pierre	Pierre	PROPN
dans	dans	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
.	.	PUNCT
Ce	ce	DET
temps	temps	NOUN
-là	-là	PRON
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
vécu	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
par	par	ADP
Paul	Paul	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
donc	donc	ADV
ni	ni	CCONJ
par	par	ADP
Pierre	Pierre	PROPN
ni	ni	CCONJ
par	par	ADP
Paul	Paul	PROPN
.	.	PUNCT
À	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
-il	il	PRON
pas	pas	ADV
par	par	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
Temps	temps	NOUN
attribué	attribuer	VERB
par	par	ADP
Pierre	Pierre	PROPN
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
n'	n'	ADV
est	être	AUX
vécu	vivre	VERB
ni	ni	CCONJ
par	par	ADP
Pierre	Pierre	PROPN
ni	ni	CCONJ
par	par	ADP
Paul	Paul	PROPN
ni	ni	CCONJ
par	par	ADP
qui	qui	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
,	,	PUNCT
est	être	AUX
-il	il	PRON
du	de	DET
moins	moins	ADV
conçu	concevoir	VERB
par	par	ADP
Pierre	Pierre	PROPN
comme	comme	ADP
vécu	vécu	NOUN
ou	ou	CCONJ
pouvant	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
par	par	ADP
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
encore	encore	ADV
par	par	ADP
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
À	à	ADP
y	y	PRON
regarder	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
rien	rien	PRON
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
Pierre	Pierre	PROPN
colle	colle	VERB
sur	sur	ADP
ce	ce	DET
Temps	temps	NOUN
une	un	DET
étiquette	étiquette	NOUN
au	au	DET
nom	nom	NOUN
de	de	ADP
Paul	Paul	PROPN
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
représentait	représenter	VERB
Paul	Paul	PROPN
conscient	conscient	ADV
,	,	PUNCT
vivant	vivre	VERB
sa	son	DET
propre	propre	ADJ
durée	durée	NOUN
et	et	CCONJ
la	le	DET
mesurant	mesurant	NOUN
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
il	il	PRON
verrait	voir	VERB
Paul	Paul	PROPN
prendre	prendre	VERB
son	son	DET
propre	propre	ADJ
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
placer	placer	VERB
alors	alors	ADV
dans	dans	ADP
ce	ce	DET
Temps	temps	NOUN
unique	unique	ADJ
,	,	PUNCT
intérieur	intérieur	ADJ
à	à	ADP
chaque	chaque	DET
système	système	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
parler	parler	VERB
:	:	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
Pierre	Pierre	PROPN
ferait	faire	VERB
provisoirement	provisoirement	ADV
abandon	abandon	VERB
de	de	ADP
son	son	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
son	son	DET
existence	existence	NOUN
comme	comme	ADP
physicien	physicien	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
;	;	PUNCT
Pierre	Pierre	PROPN
ne	ne	ADV
se	se	PRON
verrait	voir	VERB
plus	plus	ADV
lui-même	lui-même	PRON
que	que	SCONJ
comme	comme	ADP
une	un	DET
vision	vision	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
Pierre	Pierre	PROPN
attribue	attribue	VERB
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
un	un	DET
Temps	temps	NOUN
ralenti	ralentir	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
envisage	envisager	VERB
plus	plus	ADV
dans	dans	ADP
Paul	paul	VERB
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
un	un	DET
être	être	NOUN
conscient	conscient	ADV
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
un	un	DET
être	être	NOUN
:	:	PUNCT
il	il	PRON
vide	vide	VERB
de	de	ADP
son	son	DET
intérieur	intérieur	NOUN
conscient	conscient	NOUN
et	et	CCONJ
vivant	vivre	VERB
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
ne	ne	ADV
retenant	retenir	VERB
du	de	DET
personnage	personnage	NOUN
que	que	SCONJ
son	son	DET
enveloppe	enveloppe	NOUN
extérieure	extérieur	ADJ
(	(	PUNCT
elle	lui	PRON
seule	seul	ADJ
en	en	ADP
effet	effet	NOUN
intéresse	intéresse	VERB
la	le	DET
physique	physique	NOUN
)	)	PUNCT
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
les	le	DET
nombres	nombre	NOUN
par	par	ADP
lesquels	lequel	PRON
Paul	Paul	PROPN
eût	avoir	AUX
noté	noter	VERB
les	le	DET
intervalles	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
s'	se	PRON
il	il	PRON
eût	avoir	AUX
été	être	AUX
conscient	conscient	ADV
,	,	PUNCT
Pierre	Pierre	PROPN
les	le	PRON
multiplie	multiplier	VERB
par	par	ADP
pour	pour	ADP
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	NOUN
prise	prise	NOUN
de	de	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
celui	celui	PRON
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
attribué	attribuer	VERB
par	par	ADP
Pierre	Pierre	PROPN
à	à	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
est	être	AUX
le	le	DET
temps	temps	NOUN
par	par	ADP
lui	lui	PRON
vécu	vécu	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
attribue	attribue	VERB
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
,	,	PUNCT
ni	ni	CCONJ
un	un	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
conçoive	conçoiv	ADJ
comme	comme	ADP
vécu	vivre	VERB
ou	ou	CCONJ
pouvant	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
.	.	PUNCT
Qu'	qu'	PRON
est	être	AUX
-il	il	PRON
donc	donc	ADV
,	,	PUNCT
sinon	sinon	ADV
une	un	DET
simple	simple	ADJ
expression	expression	NOUN
mathématique	mathématique	ADJ
destinée	destiner	VERB
à	à	ADP
marquer	marquer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
pris	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
?	?	PUNCT
"
"	"
"	SPACE
Je	je	PRON
suis	être	AUX
peintre	peintr	ADJ
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
ai	avoir	VERB
à	à	ADP
représenter	représenter	VERB
deux	deux	NUM
personnages	personnage	NOUN
,	,	PUNCT
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
est	être	AUX
à	à	ADP
mes	mon	DET
côtés	côté	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
à	à	ADP
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
cents	cent	NOUN
mètres	mètre	NOUN
de	de	ADP
moi	moi	PRON
.	.	PUNCT
Je	je	PRON
dessinerai	dessiner	VERB
le	le	DET
premier	premier	ADJ
en	en	ADP
grandeur	grandeur	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
je	je	PRON
réduirai	réduire	VERB
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
un	un	DET
nain	nain	NOUN
.	.	PUNCT
Tel	tel	NOUN
de	de	ADP
mes	mon	DET
confrères	confrère	NOUN
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
près	près	ADV
de	de	ADP
Jacques	Jacques	PROPN
et	et	CCONJ
qui	qui	PRON
voudra	vouloir	VERB
également	également	ADV
peindre	peindre	VERB
les	le	DET
deux	deux	NUM
,	,	PUNCT
fera	faire	VERB
l'	le	DET
inverse	inverse	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
fais	faire	VERB
;	;	PUNCT
il	il	PRON
montrera	montrer	VERB
Jean	Jean	PROPN
très	très	ADV
petit	petit	ADJ
et	et	CCONJ
Jacques	Jacques	PROPN
en	en	ADP
grandeur	grandeur	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
raison	raison	NOUN
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
tous	tout	ADJ
deux	deux	NUM
raison	raison	NOUN
,	,	PUNCT
a	avoir	AUX
-t	t	PART
-on	on	PRON
le	le	DET
droit	droit	NOUN
de	de	ADP
conclure	conclure	VERB
que	que	SCONJ
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
n'	n'	ADV
ont	avoir	AUX
ni	ni	CCONJ
la	le	DET
taille	taille	NOUN
normale	normal	ADJ
ni	ni	CCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
nain	nain	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
comme	comme	ADP
on	on	PRON
voudra	voudra	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Taille	taille	NOUN
et	et	CCONJ
dimension	dimension	NOUN
sont	être	AUX
des	un	DET
termes	terme	NOUN
qui	qui	PRON
ont	avoir	AUX
un	un	DET
sens	sens	NOUN
précis	précis	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
modèle	modèle	NOUN
