form	lemma	POS
attends	attend	NOUN
,	,	PUNCT
involontairement	involontairemer	VERB
je	je	PRON
rirai	rire	VERB
.	.	PUNCT
Pourquoi	pourquoi	ADV
?	?	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
maintenant	maintenant	ADV
devant	devant	ADP
moi	moi	PRON
une	un	DET
mécanique	mécanique	NOUN
qui	qui	PRON
fonctionne	fonctionne	VERB
automatiquement	automatiquement	ADV
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
automatisme	automatisme	NOUN
installé	installer	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
imitant	imiter	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
du	de	DET
comique	comique	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Voilà	voilà	VERB
aussi	aussi	ADV
pourquoi	pourquoi	ADV
des	de	ADP
gestes	geste	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
songions	songer	VERB
pas	pas	ADV
à	à	ADP
rire	rire	VERB
,	,	PUNCT
deviennent	devenir	VERB
risibles	risible	ADJ
quand	quand	SCONJ
une	un	DET
nouvelle	nouveau	ADJ
personne	personne	VERB
les	le	DET
imite	imite	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
cherché	chercher	VERB
des	un	DET
explications	explication	NOUN
bien	bien	ADV
compliquées	compliquer	VERB
à	à	ADP
ce	ce	DET
fait	fait	NOUN
très	très	ADV
simple	simple	ADJ
.	.	PUNCT
Pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
on	on	PRON
y	y	PRON
réfléchisse	réfléchisse	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
nos	notre	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
changent	changent	NOUN
d'	de	ADP
instant	instant	NOUN
en	en	ADP
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
nos	notre	DET
gestes	geste	NOUN
suivaient	suivre	VERB
fidèlement	fidèlemer	VERB
nos	notre	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
vivaient	vivre	VERB
comme	comme	ADP
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
se	se	PRON
répéteraient	répéter	VERB
pas	pas	ADV
:	:	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
ils	il	PRON
défieraient	défier	VERB
toute	tout	DET
imitation	imitation	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
commençons	commencer	VERB
donc	donc	ADV
à	à	ADP
devenir	devenir	VERB
imitables	imitable	ADJ
que	que	SCONJ
là	là	ADV
où	où	PRON
nous	nous	PRON
cessons	cesser	VERB
d'	de	ADP
être	être	AUX
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
imiter	imiter	VERB
de	de	ADP
nos	notre	DET
gestes	geste	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
de	de	ADP
mécaniquement	mécaniquement	NOUN
uniforme	uniforme	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
d'	de	ADP
étranger	étranger	VERB
à	à	ADP
notre	notre	DET
personnalité	personnalité	NOUN
vivante	vivant	ADJ
.	.	PUNCT
Imiter	imiter	VERB
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
dégager	dégager	VERB
la	le	DET
part	part	NOUN
d'	de	ADP
automatisme	automatisme	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
laissée	laisser	VERB
s'	se	PRON
introduire	introduire	VERB
dans	dans	ADP
sa	son	DET
personne	personne	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
le	le	DET
rendre	rendre	VERB
comique	comique	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
étonnant	étonnant	ADJ
que	que	SCONJ
l'	le	DET
imitation	imitation	NOUN
fasse	faire	AUX
rire	rire	VERB
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
imitation	imitation	NOUN
des	de	ADP
gestes	geste	NOUN
est	être	AUX
déjà	déjà	ADV
risible	risible	ADJ
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
le	le	DET
deviendra	deviendra	NOUN
plus	plus	ADV
encore	encore	ADV
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
appliquera	appliquer	VERB
à	à	ADP
les	le	DET
infléchir	infléchir	NOUN
,	,	PUNCT
sans	sans	ADP
les	le	PRON
déformer	déformer	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
quelque	quelque	DET
opération	opération	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
scier	scier	NOUN
du	de	DET
bois	bois	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
frapper	frapper	VERB
sur	sur	ADP
une	un	DET
enclume	enclume	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
tirer	tirer	VERB
infatigablement	infatigablement	ADV
un	un	DET
cordon	cordon	NOUN
de	de	ADP
sonnette	sonnette	NOUN
imaginaire	imaginaire	ADJ
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
que	que	SCONJ
la	le	DET
vulgarité	vulgarité	NOUN
soit	soit	CCONJ
l'	le	DET
essence	essence	NOUN
du	de	DET
comique	comique	NOUN
(	(	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
y	y	PRON
entre	entre	ADP
certainement	certainement	NOUN
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
)	)	PUNCT
.	.	PUNCT
C'	ce	PRON
est	être	AUX
plutôt	plutôt	ADV
que	que	SCONJ
le	le	DET
geste	geste	NOUN
saisi	saisir	VERB
paraît	paraître	VERB
plus	plus	ADV
franchement	franchement	ADV
machinal	machinal	ADJ
quand	quand	SCONJ
on	on	PRON
peut	pouvoir	VERB
le	le	DET
rattacher	rattacher	VERB
à	à	ADP
une	un	DET
opération	opération	NOUN
simple	simple	ADJ
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
était	être	AUX
mécanique	mécanique	ADJ
par	par	ADP
destination	destination	NOUN
.	.	PUNCT
Suggérer	suggérer	VERB
cette	ce	DET
interprétation	interprétation	NOUN
mécanique	mécanique	ADJ
doit	devoir	VERB
être	être	AUX
un	un	PRON
des	de	ADP
procédés	procédé	NOUN
favoris	favoris	VERB
de	de	ADP
la	le	DET
parodie	parodie	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
déduire	déduire	NOUN
a	avoir	AUX
priori	priori	X
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
pitres	pitre	NOUN
en	en	PRON
ont	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
depuis	depuis	ADP
longtemps	longtemps	ADV
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Ainsi	ainsi	ADV
se	se	PRON
résout	résoudre	VERB
la	le	DET
petite	petit	ADJ
énigme	énigme	NOUN
proposée	proposer	VERB
par	par	ADP
Pascal	pascal	NOUN
dans	dans	ADP
un	un	DET
passage	passage	NOUN
des	de	ADP
Pensées	pensée	NOUN
:	:	PUNCT
""""	""""	PUNCT
Deux	Deux	NUM
visages	visage	NOUN
semblables	semblable	ADJ
,	,	PUNCT
dont	dont	PRON
aucun	aucun	DET
ne	ne	ADV
fait	faire	AUX
rire	rir	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
font	faire	VERB
rire	rire	VERB
ensemble	ensembl	ADJ
par	par	ADP
leur	leur	DET
ressemblance	ressemblance	NOUN
.	.	PUNCT
""""	""""	PUNCT
On	on	PRON
dirait	dire	VERB
de	de	ADP
même	même	ADV
:	:	PUNCT
""""	""""	PUNCT
Les	le	DET
gestes	geste	NOUN
d'	de	ADP
un	un	DET
orateur	orateur	NOUN
,	,	PUNCT
dont	dont	PRON
aucun	aucun	DET
n'	n'	ADV
est	être	AUX
risible	risible	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
font	faire	VERB
rire	rire	VERB
par	par	ADP
leur	leur	DET
répétition	répétition	NOUN
.	.	PUNCT
""""	""""	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
bien	bien	ADV
vivante	vivant	ADJ
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
se	se	PRON
répéter	répéter	VERB
.	.	PUNCT
Là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
répétition	répétition	NOUN
,	,	PUNCT
similitude	similitud	ADJ
complète	complet	ADJ
,	,	PUNCT
nous	nous	PRON
soupçonnons	soupçonner	VERB
du	de	DET
mécanique	mécanique	NOUN
fonctionnant	fonctionner	VERB
derrière	derrière	ADP
le	le	DET
vivant	vivant	NOUN
.	.	PUNCT
Analysez	analyser	VERB
votre	votre	DET
impression	impression	NOUN
en	en	ADP
face	face	NOUN
de	de	ADP
deux	deux	NUM
visages	visage	NOUN
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
trop	trop	ADV
:	:	PUNCT
vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
vous	vous	PRON
pensez	penser	VERB
à	à	ADP
deux	deux	NUM
exemplaires	exemplaire	ADJ
obtenus	obtenir	VERB
avec	avec	ADP
un	un	DET
même	même	ADJ
moule	moule	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
deux	deux	NUM
empreintes	empreinte	NOUN
du	de	DET
même	même	ADJ
cachet	cachet	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
deux	deux	NUM
reproductions	reproduction	NOUN
du	de	DET
même	même	ADJ
cliché	clicher	VERB
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
un	un	DET
procédé	procédé	NOUN
de	de	ADP
fabrication	fabrication	NOUN
industrielle	industriel	ADJ
.	.	PUNCT
Cet	ce	DET
infléchissement	infléchissement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
est	être	AUX
ici	ici	ADV
la	le	DET
vraie	vraie	NOUN
cause	caus	ADJ
du	de	DET
rire	rire	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Et	et	CCONJ
le	le	DET
rire	rire	NOUN
sera	être	AUX
bien	bien	ADV
plus	plus	ADV
fort	fort	ADV
encore	encore	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
nous	nous	PRON
présente	présente	VERB
plus	plus	ADV
sur	sur	ADP
la	le	DET
scène	scène	NOUN
deux	deux	NUM
personnages	personnage	NOUN
seulement	seulement	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
exemple	exemple	NOUN
de	de	ADP
Pascal	pascal	NOUN
,	,	PUNCT
mais	mais	CCONJ
plusieurs	plusieurs	DET
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
possible	possible	ADJ
,	,	PUNCT
tous	tout	DET
ressemblants	ressemblant	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
vont	aller	VERB
,	,	PUNCT
viennent	viennent	ADV
,	,	PUNCT
dansent	dansent	ADV
,	,	PUNCT
se	se	PRON
démènent	démener	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
prenant	prendre	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
les	le	DET
mêmes	même	ADJ
attitudes	attitude	NOUN
,	,	PUNCT
gesticulant	gesticuler	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Cette	ce	DET
fois	fois	NOUN
nous	nous	PRON
pensons	penser	VERB
distinctement	distinctement	ADV
à	à	ADP
des	un	DET
marionnettes	marionnette	NOUN
.	.	PUNCT
Des	un	DET
fils	fils	NOUN
invisibles	invisible	ADJ
nous	nous	PRON
paraissent	paraître	VERB
relier	relier	VERB
les	le	DET
bras	bras	NOUN
aux	à	ADP
bras	bras	NOUN
,	,	PUNCT
les	le	DET
jambes	jambe	NOUN
aux	à	ADP
jambes	jambe	NOUN
,	,	PUNCT
chaque	chaque	DET
muscle	muscle	NOUN
d'	de	ADP
une	un	DET
physionomie	physionomie	NOUN
au	au	DET
muscle	muscle	NOUN
analogue	analogue	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
l'	le	DET
inflexibilité	inflexibilité	NOUN
de	de	ADP
la	le	DET
correspondance	correspondance	NOUN
fait	faire	VERB
que	que	SCONJ
la	le	DET
mollesse	mollesse	NOUN
des	de	ADP
formes	forme	NOUN
se	se	PRON
solidifie	solidifier	VERB
elle-même	lui-même	PRON
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
et	et	CCONJ
que	que	SCONJ
tout	tout	DET
durcit	durcit	ADJ
en	en	ADP
mécanique	mécanique	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
artifice	artifice	NOUN
de	de	ADP
ce	ce	DET
divertissement	divertissement	NOUN
un	un	DET
peu	peu	ADV
gros	gros	ADJ
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
l'	l'	PRON
exécutent	exécutent	ADV
n'	n'	ADV
ont	avoir	AUX
peut-être	peut-être	ADV
pas	pas	ADV
lu	lu	PROPN
Pascal	pascal	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
ne	ne	ADV
font	faire	VERB
,	,	PUNCT
à	à	ADP
coup	coup	NOUN
sûr	sûr	ADJ
,	,	PUNCT
qu'	qu'	PRON
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
texte	texte	NOUN
de	de	ADP
Pascal	pascal	NOUN
suggère	suggèr	ADJ
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
cause	cause	NOUN
du	de	DET
rire	rire	NOUN
est	être	AUX
la	le	DET
vision	vision	NOUN
d'	de	ADP
un	un	DET
effet	effet	NOUN
mécanique	mécanique	ADJ
dans	dans	ADP
le	le	DET
second	second	ADJ
cas	cas	NOUN
,	,	PUNCT
elle	lui	PRON
devait	devoir	VERB
l'	l'	PRON
être	être	AUX
déjà	déjà	ADV
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
subtilement	subtilement	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
"
"	"
"	SPACE
En	en	ADP
continuant	continuer	VERB
maintenant	maintenant	ADV
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
confusément	confusémer	VERB
des	un	DET
conséquences	conséquence	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
lointaines	lointain	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
importantes	important	ADJ
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
loi	loi	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
poser	poser	VERB
.	.	PUNCT
On	on	PRON
pressent	pressent	ADV
des	un	DET
visions	vision	NOUN
plus	plus	ADV
fuyantes	fuyant	ADJ
encore	encore	ADV
d'	de	ADP
effets	effet	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
visions	vision	NOUN
suggérées	suggérer	VERB
par	par	ADP
les	le	DET
actions	action	NOUN
complexes	complexe	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
simplement	simplement	ADV
par	par	ADP
ses	son	DET
gestes	geste	NOUN
.	.	PUNCT
On	on	PRON
devine	devine	VERB
que	que	SCONJ
les	le	DET
artifices	artifice	NOUN
usuels	usuel	NOUN
de	de	ADP
la	le	DET
comédie	comédie	NOUN
,	,	PUNCT
la	le	DET
répétition	répétition	NOUN
périodique	périodique	ADJ
d'	de	ADP
un	un	DET
mot	mot	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
scène	scène	NOUN
,	,	PUNCT
l'	le	DET
interversion	interversion	NOUN
symétrique	symétrique	ADJ
des	un	DET
rôles	rôle	NOUN
,	,	PUNCT
le	le	DET
développement	développement	NOUN
géométrique	géométrique	ADJ
des	de	ADP
quiproquos	quiproquo	NOUN
,	,	PUNCT
et	et	CCONJ
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
jeux	jeu	NOUN
encore	encore	ADV
,	,	PUNCT
pourront	pouvoir	VERB
dériver	dériver	VERB
leur	leur	DET
force	force	NOUN
comique	comique	ADJ
de	de	ADP
la	le	DET
même	même	ADJ
source	source	NOUN
,	,	PUNCT
l'	le	DET
art	art	NOUN
du	de	DET
vaudevilliste	vaudevilliste	NOUN
étant	être	AUX
peut-être	peut-être	ADV
de	de	ADP
nous	nous	PRON
présenter	présenter	VERB
une	un	DET
articulation	articulation	NOUN
visiblement	visiblement	ADV
mécanique	mécanique	ADJ
d'	de	ADP
événements	événement	NOUN
humains	humain	ADJ
tout	tout	ADV
en	en	ADP
leur	leur	DET
conservant	conserver	VERB
l'	le	DET
aspect	aspect	NOUN
extérieur	extérieur	ADJ
de	de	ADP
la	le	DET
vraisemblance	vraisemblance	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
souplesse	souplesse	NOUN
apparente	apparent	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
anticipons	anticiper	VERB
pas	pas	ADV
sur	sur	ADP
des	un	DET
résultats	résultat	NOUN
que	que	PRON
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
devra	devoir	VERB
dégager	dégager	VERB
méthodiquement	méthodiquement	NOUN
.	.	PUNCT
"
"	"
"	SPACE
V	v	ADJ
"
"	"
"	SPACE
Avant	avant	ADP
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
reposons	reposon	NOUN
-nous	nous	PRON
un	un	DET
moment	moment	NOUN
et	et	CCONJ
jetons	jeton	NOUN
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
autour	autour	ADV
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
au	au	DET
début	début	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
:	:	PUNCT
il	il	PRON
serait	être	AUX
chimérique	chimérique	ADJ
de	de	ADP
vouloir	vouloir	VERB
tirer	tirer	VERB
tous	tout	ADJ
les	le	DET
effets	effet	NOUN
comiques	comique	ADJ
d'	de	ADP
une	un	DET
seule	seul	ADJ
formule	formule	NOUN
simple	simple	ADJ
.	.	PUNCT
La	le	DET
formule	formule	NOUN
existe	existe	VERB
bien	bien	ADV
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
déroule	déroule	VERB
pas	pas	ADV
régulièrement	régulièrement	ADV
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
déduction	déduction	NOUN
doit	devoir	VERB
s'	se	PRON
arrêter	arrêter	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
à	à	ADP
quelques	quelque	DET
effets	effet	NOUN
dominateurs	dominateur	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
effets	effet	NOUN
apparaissent	apparaître	VERB
chacun	chacun	PRON
comme	comme	ADP
des	un	DET
modèles	modèle	NOUN
autour	autour	ADV
desquels	desquel	ADJ
se	se	PRON
disposent	disposer	VERB
,	,	PUNCT
en	en	ADP
cercle	cercle	NOUN
,	,	PUNCT
de	de	DET
nouveaux	nouveau	ADJ
effets	effet	NOUN
qui	qui	PRON
leur	leur	PRON
ressemblent	ressemblent	NOUN
.	.	PUNCT
Ces	ce	DET
derniers	dernier	ADJ
ne	ne	ADV
se	se	PRON
déduisent	déduire	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
formule	formule	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
sont	être	AUX
comiques	comiquer	VERB
par	par	ADP
leur	leur	DET
parenté	parenté	NOUN
avec	avec	ADP
ceux	celui	PRON
qui	qui	PRON
s'	se	PRON
en	en	PRON
déduisent	déduisent	NOUN
.	.	PUNCT
Pour	pour	ADP
citer	citer	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
Pascal	pascal	ADV
,	,	PUNCT
nous	nous	PRON
définirons	définir	VERB
volontiers	volontier	NOUN
ici	ici	ADV
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
la	le	DET
courbe	courbe	NOUN
que	que	SCONJ
ce	ce	DET
géomètre	géomètre	NOUN
étudia	étudier	VERB
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
roulette	roulette	NOUN
,	,	PUNCT
la	le	DET
courbe	courbe	NOUN
que	que	PRON
décrit	décrire	VERB
un	un	DET
point	point	NOUN
de	de	ADP
la	le	DET
circonférence	circonférence	NOUN
d'	de	ADP
une	un	DET
roue	roue	NOUN
quand	quand	SCONJ
la	le	DET
voiture	voiture	NOUN
avance	avance	NOUN
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
:	:	PUNCT
ce	ce	DET
point	point	NOUN
tourne	tourne	VERB
comme	comme	ADP
la	le	DET
roue	roue	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
avance	avancer	VERB
aussi	aussi	ADV
comme	comme	ADP
la	le	DET
voiture	voiture	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
il	il	PRON
faudra	falloir	VERB
penser	penser	VERB
à	à	ADP
une	un	DET
grande	grand	ADJ
route	route	NOUN
forestière	forestier	ADJ
,	,	PUNCT
avec	avec	ADP
des	un	DET
croix	croix	NOUN
ou	ou	CCONJ
carrefours	carrefour	NOUN
qui	qui	PRON
la	le	DET
jalonnent	jalonnent	NOUN
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
:	:	PUNCT
à	à	ADP
chaque	chaque	DET
carrefour	carrefour	NOUN
on	on	PRON
tournera	tourner	VERB
autour	autour	ADV
de	de	ADP
la	le	DET
croix	croix	PROPN
,	,	PUNCT
on	on	PRON
poussera	pousser	VERB
une	un	DET
reconnaissance	reconnaissance	NOUN
dans	dans	ADP
les	le	DET
voies	voie	NOUN
qui	qui	PRON
s'	se	PRON
ouvrent	ouvrir	VERB
,	,	PUNCT
après	après	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
reviendra	revenir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
direction	direction	NOUN
première	premier	ADJ
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
à	à	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
carrefours	carrefour	NOUN
.	.	PUNCT
Du	de	DET
mécanique	mécanique	NOUN
plaqué	plaquer	VERB
sur	sur	ADP
du	de	DET
vivant	vivant	NOUN
,	,	PUNCT
voilà	voilà	VERB
une	un	DET
croix	croix	NOUN
où	où	PRON
il	il	PRON
faut	falloir	VERB
s'	se	PRON
arrêter	arrêter	VERB
,	,	PUNCT
image	image	NOUN
centrale	central	ADJ
d'	de	ADP
où	où	PRON
l'	le	DET
imagination	imagination	NOUN
rayonne	rayonn	ADJ
dans	dans	ADP
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
.	.	PUNCT
Quelles	quelle	ADJ
sont	être	AUX
ces	ce	DET
directions	direction	NOUN
?	?	PUNCT
On	on	PRON
en	en	PRON
aperçoit	apercevoir	VERB
trois	trois	NUM
principales	principale	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
les	le	PRON
suivre	suivre	VERB
l'	le	DET
une	un	PRON
après	après	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
puis	puis	CCONJ
nous	nous	PRON
reprendrons	reprendre	VERB
notre	notre	DET
chemin	chemin	NOUN
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
"
"	"
"	SPACE
I.	I.	PROPN
-	-	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
cette	ce	DET
vision	vision	NOUN
du	de	DET
mécanique	mécanique	NOUN
et	et	CCONJ
du	de	DET
vivant	vivant	NOUN
insérés	insérer	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
nous	nous	PRON
fait	faire	VERB
obliquer	obliquer	VERB
vers	vers	ADP
l'	le	DET
image	image	NOUN
plus	plus	ADV
vague	vague	NOUN
d'	de	ADP
une	un	DET
raideur	raideur	NOUN
quelconque	quelconque	ADJ
appliquée	appliquer	VERB
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
s'	se	PRON
essayant	essayer	VERB
maladroitement	maladroitement	ADV
à	à	ADP
en	en	PRON
suivre	suivre	VERB
les	le	DET
lignes	ligne	NOUN
et	et	CCONJ
à	à	ADP
en	en	ADP
contrefaire	contrefaire	NOUN
la	le	DET
souplesse	souplesse	NOUN
.	.	PUNCT
On	on	PRON
devine	devine	VERB
alors	alors	ADV
combien	combien	ADV
il	il	PRON
sera	être	AUX
facile	facile	VERB
à	à	ADP
un	un	DET
vêtement	vêtement	NOUN
de	de	ADP
devenir	devenir	VERB
ridicule	ridicule	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
presque	presque	ADV
dire	dire	VERB
que	que	SCONJ
toute	tout	ADJ
mode	mode	NOUN
est	être	AUX
risible	risible	ADJ
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
la	le	DET
mode	mode	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
nous	nous	PRON
y	y	PRON
sommes	être	AUX
tellement	tellement	ADV
habitués	habituer	VERB
